Course code,Course title,Grade
CSS 415,IT Management,82
INF 332,Enterprise Architecture,62
INF 378,AWS Cloud Computing,68
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 154,Module of Social and Political Knowledge (Psychology),98
MDE 172,Philosophy,84
,,SA : 80.27
2022 - 2023. 3,,
CSS 111,Physics 1,60
,,SA : 60
2023 - 2024. 1,,
CSS 410,Research tools and methods,32
CSS 450,Industrial project (Introduction),56
CSS 451,Industrial project (Development),56
CSS 452,Industrial project (Design),56
CSS 453,Industrial project (Testing),56
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
MAT 156,Discrete Mathematics,27
,,SA : 0
Total Internal Credits : 124,,Grand Average : 77.11
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,70
MAT 151,Linear Algebra,83
MAT 153,Mathematics for Computer Science 1,85
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),95
MDE 135,Turkish Language 1 (B1 level),100
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,96
,,SA : 87.83
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,63
INF 106,Information and Communications Technologies (Computer Science),95
MAT 154,Mathematics for Computer Science 2,90
MAT 156,Discrete Mathematics,95
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),100
MDE 136,Turkish Language 2 (B1 level),98
MDE 142,Physical Education 2,95
,,SA : 89.97
2021 - 2022. 1,,
CSS 152,Physics 1,55
CSS 215,Introduction to Algorithms,80
INF 202,Database Management Systems 1,82
INF 231,Web programming: front end,96
MDE 123,Russian Language 1 (B1 level),86
MDE 137,Turkish Language 3 (B2 level),95
MDE 143,Physical Education 3,90
,,SA : 82
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,70
INF 232,Web programming: back end,60
INF 305,Database Management Systems 2,70
INF 313,Computer networks 1,83
MDE 124,Russian Language 2 (B1 level),80
MDE 138,Turkish Language 4 (B2 level),80
MDE 144,Physical Education 4,85
MDE 154,Module of Social and Political Knowledge (Psychology),96
,,SA : 75.53
2022 - 2023. 1,,
CSS 216,Mobile Programming,61
CSS 380,Industrial practice 1,70
INF 317,Python for data analysis,70
INF 323,Data analysis,90
MAT 251,Probability and Mathematical Statictics,66
MDE 151,Module of Social and Political Knowledge (Political Science),80
MDE 152,Module of Social and Political Knowledge (Sociology),100
MDE 162,Law,80
,,SA : 75.69
2022 - 2023. 2,,
CSS 381,Industrial practice 2,70
INF 363,Advanced VFX and Post Production,62
INF 369,Data visuallisation and storytelling,87
INF 383,Business Analysis Foundations,68
INF 405,Personal Development in Computer Science,82
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 172,Philosophy,91
,,SA : 79
2023 - 2024. 1,,
CSS 410,Research tools and methods,
CSS 450,Industrial project (Introduction),48
CSS 451,Industrial project (Development),48
CSS 452,Industrial project (Design),48
CSS 453,Industrial project (Testing),48
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 111,,Grand Average : 81.66
2020 - 2021. 1,,
INF 106,Information and Communications Technologies (Computer Science),* 91
MAT 153,Mathematics for Computer Science 1,* 93
MDE 102,Foreign Language (General English - A2 level),* 93
MDE 123,Russian Language 1 (B1 level),* 91
MDE 141,Physical Education 1,* 97
MDE 151,Module of Social and Political Knowledge (Political Science),* 93
,,SA : 92.5
2020 - 2021. 2,,
CSS 105,Fundamentals of Programming,73
MAT 151,Linear Algebra,93
MAT 154,Mathematics for Computer Science 2,62
MAT 156,Discrete Mathematics,95
MDE 131,Turkish Language 1 (А1 level),70
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,100
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),79
,,SA : 81.56
2020 - 2021. 3,,
CSS 108,Programming Technologies and Educational Practice,0
,,SA : 0
2021 - 2022. 1,,
CSS 108,Programming Technologies and Educational Practice,85
CSS 152,Physics 1,67
CSS 252,Electronics,87
MDE 113,Kazakh Language 1 (B1 level),75
MDE 133,Turkish Language 3 (А2 level),78
MDE 143,Physical Education 3,100
MDE 152,Module of Social and Political Knowledge (Sociology),86
MDE 171,Modern History of Kazakhstan,85
,,SA : 81.28
2021 - 2022. 2,,
CSS 225,Web programming fundamentals,80
CSS 254,Digital design,81
MAT 251,Probability and Mathematical Statictics,76
MDE 132,Turkish Language 2 (А1 level),97
MDE 134,Turkish Language 4 (А2 level),75
MDE 153,Module of Social and Political Knowledge (Cultural Studies),94
MDE 154,Module of Social and Political Knowledge (Psychology),98
MDE 172,Philosophy,92
,,SA : 84.83
2022 - 2023. 1,,
CSS 303,Foundations of Information and Cyber Security,55
CSS 312,Computer Networks 1,62
CSS 341,Computer organization and architecture,80
CSS 380,Industrial practice 1,70
CSS 439,Distributed Big Data Systems,73
MDE 167,Leadership,59
,,SA : 65.8
2022 - 2023. 2,,
CSS 215,Introduction to Algorithms,86
CSS 309,Low-level Architecture,91
CSS 342,Software engineering,96
CSS 381,Industrial practice 2,70
INF 324,Computer vision,90
INF 337,Deep Learning,92
INF 423,Statistics and Visualization for Data Analysis,98
,,SA : 91.45
2023 - 2024. 1,,
CSS 251,Physics 2,55
CSS 410,Research tools and methods,55
CSS 446,IT audit,43
CSS 465,Project Management,47
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 405,Personal Development in Computer Science,53
,,SA : 0
Total Internal Credits : 111,,Grand Average : 83.08
2020 - 2021. 1,,
CEC 102,General English (A2 level),90
CSS 105,Fundamentals of Programming,99
MAT 151,Linear Algebra,93
MAT 153,Mathematics for Computer Science 1,91
MDE 131,Turkish Language 1 (А1 level),95
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,97
,,SA : 95
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,84
INF 106,Information and Communications Technologies (Computer Science),95
MAT 154,Mathematics for Computer Science 2,95
MAT 156,Discrete Mathematics,87
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),83
MDE 132,Turkish Language 2 (А1 level),98
MDE 142,Physical Education 2,100
MDE 144,Physical Education 4,100
,,SA : 91.06
2021 - 2022. 1,,
CSS 152,Physics 1,85
CSS 215,Introduction to Algorithms,95
INF 202,Database Management Systems 1,100
INF 231,Web programming: front end,96
MDE 113,Kazakh Language 1 (B1 level),95
MDE 133,Turkish Language 3 (А2 level),95
MDE 143,Physical Education 3,95
MDE 152,Module of Social and Political Knowledge (Sociology),95
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),90
,,SA : 93.78
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,97
INF 232,Web programming: back end,100
INF 305,Database Management Systems 2,98
INF 313,Computer networks 1,91
MDE 114,Kazakh Language 2 (B1 level),97
MDE 134,Turkish Language 4 (А2 level),95
MDE 153,Module of Social and Political Knowledge (Cultural Studies),94
,,SA : 96.27
2022 - 2023. 1,,
CSS 324,Introduction to Machine Learning,100
CSS 380,Industrial practice 1,70
INF 317,Python for data analysis,99
INF 323,Data analysis,100
MAT 251,Probability and Mathematical Statictics,95
MDE 151,Module of Social and Political Knowledge (Political Science),88
MDE 162,Law,100
,,SA : 98
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 415,IT Management,97
INF 379,Introduction to self-driving cars,100
INF 385,Big Data,100
INF 392,Blockchain technology,90
MDE 154,Module of Social and Political Knowledge (Psychology),97
MDE 172,Philosophy,93
,,SA : 96.21
2023 - 2024. 1,,
CSS 410,Research tools and methods,56
CSS 450,Industrial project (Introduction),60
CSS 451,Industrial project (Development),60
CSS 452,Industrial project (Design),60
CSS 453,Industrial project (Testing),60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 117,,Grand Average : 94.9
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,77
MAT 151,Linear Algebra,88
MAT 153,Mathematics for Computer Science 1,90
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),83
MDE 131,Turkish Language 1 (А1 level),87
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,95
,,SA : 87.2
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,0
INF 106,Information and Communications Technologies (Computer Science),83
MAT 154,Mathematics for Computer Science 2,81
MAT 156,Discrete Mathematics,67
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),88
MDE 132,Turkish Language 2 (А1 level),89
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,95
,,SA : 70.06
2020 - 2021. 3,,
CSS 108,Programming Technologies and Educational Practice,70
,,SA : 70
2021 - 2022. 1,,
CSS 152,Physics 1,74
CSS 215,Introduction to Algorithms,78
INF 202,Database Management Systems 1,98
INF 231,Web programming: front end,97
MDE 123,Russian Language 1 (B1 level),90
MDE 133,Turkish Language 3 (А2 level),100
MDE 143,Physical Education 3,95
,,SA : 89.17
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,70
INF 232,Web programming: back end,82
INF 305,Database Management Systems 2,59
INF 313,Computer networks 1,81
MDE 124,Russian Language 2 (B1 level),80
MDE 134,Turkish Language 4 (А2 level),99
,,SA : 77.04
2022 - 2023. 1,,
CSS 380,Industrial practice 1,70
CSS 439,Distributed Big Data Systems,
INF 317,Python for data analysis,58
INF 323,Data analysis,85
MAT 251,Probability and Mathematical Statictics,53
MDE 151,Module of Social and Political Knowledge (Political Science),82
MDE 152,Module of Social and Political Knowledge (Sociology),90
MDE 166,Еntrepreneurship,94
,,SA : 74.75
2022 - 2023. 2,,
INF 378,AWS Cloud Computing,* 90
INF 423,Statistics and Visualization for Data Analysis,* 70
MDE 153,Module of Social and Political Knowledge (Cultural Studies),* 85
,,SA : 80.83
2023 - 2024. 1,,
CSS 410,Research tools and methods,37
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 228,UX/UI design,56
INF 344,IT security and Risk Management,43
INF 360,IT-law,49
INF 405,Personal Development in Computer Science,56
INF 433,ICT in Agriculture,44
,,SA : 0
Total Internal Credits : 97,,Grand Average : 82.08
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,94
INF 106,Information and Communications Technologies (Computer Science),82
MAT 151,Linear Algebra,89
MAT 153,Mathematics for Computer Science 1,80
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),87
MDE 131,Turkish Language 1 (А1 level),90
MDE 141,Physical Education 1,95
,,SA : 87.33
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,68
CSS 225,Web programming fundamentals,98
MAT 154,Mathematics for Computer Science 2,83
MAT 156,Discrete Mathematics,71
MDE 132,Turkish Language 2 (А1 level),89
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,95
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),88
,,SA : 83.97
2021 - 2022. 1,,
CSS 152,Physics 1,82
CSS 215,Introduction to Algorithms,90
CSS 252,Electronics,90
MDE 113,Kazakh Language 1 (B1 level),82
MDE 133,Turkish Language 3 (А2 level),97
MDE 143,Physical Education 3,100
MDE 171,Modern History of Kazakhstan,95
,,SA : 89.53
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,90
CSS 254,Digital design,87
MAT 251,Probability and Mathematical Statictics,88
MDE 114,Kazakh Language 2 (B1 level),91
MDE 134,Turkish Language 4 (А2 level),95
MDE 172,Philosophy,92
,,SA : 90.18
2022 - 2023. 1,,
CSS 214,Introduction to iOS Programming,92
CSS 312,Computer Networks 1,84
CSS 328,Introduction to Data Analysis,99
CSS 341,Computer organization and architecture,100
CSS 380,Industrial practice 1,100
MDE 151,Module of Social and Political Knowledge (Political Science),96
MDE 152,Module of Social and Political Knowledge (Sociology),92
MDE 167,Leadership,76
,,SA : 90.72
2022 - 2023. 2,,
CSS 309,Low-level Architecture,100
CSS 342,Software engineering,94
CSS 345,Advanced computer architecture,91
CSS 381,Industrial practice 2,100
CSS 440,Distributed Computing,97
INF 423,Statistics and Visualization for Data Analysis,100
MDE 153,Module of Social and Political Knowledge (Cultural Studies),97
MDE 154,Module of Social and Political Knowledge (Psychology),97
,,SA : 96.6
2023 - 2024. 1,,
CSS 410,Research tools and methods,57
CSS 450,Industrial project (Introduction),55
CSS 451,Industrial project (Development),55
CSS 452,Industrial project (Design),55
CSS 453,Industrial project (Testing),55
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 111,,Grand Average : 89.65
2020 - 2021. 1,,
CEC 102,General English (A2 level),91
MAT 104,Linear Algebra and Analytic Geometry,100
MAT 105,Introductory mathematics,100
MCM 107,Fundamentals of Programming,94
MCM 111,Mathematical analysis 1,80
MDE 131,Turkish Language 1 (А1 level),98
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,100
,,SA : 94.17
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,100
INF 101,Information and Communication Technologies,92
MAT 119,Additional chapters of linear algebra,100
MCM 102,Mathematical analysis 2,74
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),90
MDE 132,Turkish Language 2 (А1 level),100
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,95
MDE 172,Philosophy,96
,,SA : 92.06
2021 - 2022. 1,,
MAT 108,Algebra,72
MAT 201,Discrete mathematics,90
MAT 205,Ordinary differential equations,86
MCM 202,Mathematical analysis 3,83
MDE 113,Kazakh Language 1 (B1 level),96
MDE 133,Turkish Language 3 (А2 level),96
MDE 143,Physical Education 3,95
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),85
,,SA : 86.8
2021 - 2022. 2,,
MAT 221,Classical mechanics,80
MAT 312,Theory of Probablility and Mathematical Statistics,92
MCM 201,Mathematical and Complex analysis,95
MDE 114,Kazakh Language 2 (B1 level),96
MDE 134,Turkish Language 4 (А2 level),95
,,SA : 91.3
2022 - 2023. 1,,
CSS 206,Database Management Systems 1,96
CSS 330,Data wrangling and visualization,95
MAT 320,Introduction to Partial Differential Equations,84
MCM 302,Numerical methods,95
MCM 304,Internship 1,100
MCM 305,Internship 2,100
MDE 151,Module of Social and Political Knowledge (Political Science),96
MDE 152,Module of Social and Political Knowledge (Sociology),74
MDE 161,Еconomy,82
,,SA : 90.32
2022 - 2023. 2,,
INF 328,3D modeling,95
INF 376,Natural Language Processing,96
MAT 304,Equations of mathematical physics,83
MAT 364,Cryptography,71
MAT 460,Theory of interest rates and random processes in life insurance,100
MDE 153,Module of Social and Political Knowledge (Cultural Studies),97
MDE 154,Module of Social and Political Knowledge (Psychology),96
,,SA : 90.03
2023 - 2024. 1,,
MAT 370,Methods of Scientific research,
MCM 401,Internship 3,
MCM 402,Internship 4,
MCM 448,Industrial project 1,
MCM 449,Industrial project 2,
MCM 450,Industrial project 3,
MCM 451,Industrial project 4,
,,SA : 0
Total Internal Credits : 115,,Grand Average : 90.56
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,78
MAT 151,Linear Algebra,87
MAT 153,Mathematics for Computer Science 1,89
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),100
MDE 131,Turkish Language 1 (А1 level),92
MDE 141,Physical Education 1,96
MDE 171,Modern History of Kazakhstan,96
,,SA : 90.6
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,75
INF 106,Information and Communications Technologies (Computer Science),91
MAT 154,Mathematics for Computer Science 2,73
MAT 156,Discrete Mathematics,54
MDE 132,Turkish Language 2 (А1 level),95
MDE 142,Physical Education 2,96
MDE 144,Physical Education 4,83
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),97
,,SA : 81.03
2021 - 2022. 1,,
CSS 152,Physics 1,65
CSS 215,Introduction to Algorithms,79
INF 202,Database Management Systems 1,80
INF 231,Web programming: front end,85
MDE 113,Kazakh Language 1 (B1 level),84
MDE 133,Turkish Language 3 (А2 level),85
MDE 143,Physical Education 3,90
MDE 152,Module of Social and Political Knowledge (Sociology),93
,,SA : 80.81
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,77
INF 232,Web programming: back end,79
INF 305,Database Management Systems 2,76
INF 313,Computer networks 1,81
MDE 114,Kazakh Language 2 (B1 level),80
MDE 134,Turkish Language 4 (А2 level),84
MDE 153,Module of Social and Political Knowledge (Cultural Studies),94
,,SA : 80.17
2022 - 2023. 1,,
CSS 380,Industrial practice 1,70
INF 322,Graphic Design,95
INF 324,Computer vision,82
INF 328,3D modeling,76
MAT 251,Probability and Mathematical Statictics,70
MDE 151,Module of Social and Political Knowledge (Political Science),83
MDE 162,Law,95
,,SA : 83.56
2022 - 2023. 2,,
CSS 381,Industrial practice 2,70
INF 367,3D Animation And Visual Effects,72
INF 370,User Interface Design,81
INF 378,AWS Cloud Computing,79
